100000 3
3139 -4647 -4961 
143 -9772 -835 
-6138 358 6560 
-7254 -4351 -4104 
-4948 -8259 6968 
6222 6745 5991 
-6388 -5861 2664 
4820 -6039 -1641 
118 9095 7570 
8137 9667 8944 
-9051 2159 -9907 
7137 -5939 4385 
586 -4923 -9440 
-6595 6344 9703 
-5593 6817 9375 
4719 -9037 -5545 
-8919 -8627 9630 
-4819 -819 -1743 
-9844 170 6217 
-1254 5779 1417 
5457 -5739 3445 
-4983 -14 -7872 
725 588 3859 
-3718 -3063 9308 
2237 -7593 -1477 
3052 -8203 9075 
552 1347 -6908 
-8554 -8035 4663 
-3198 6854 4851 
3823 -2789 1810 
-7831 -4349 9486 
1667 -120 -6715 
4960 -7993 -8091 
-5048 1563 -8488 
-9047 6389 4461 
-2576 -1803 -9423 
-6377 7459 -7053 
559 -3416 -5384 
-5451 -3839 -8429 
8057 -2883 -9015 
-2423 -3931 -5774 
-5292 1789 6733 
1281 644 3421 
-9936 -1230 7615 
7809 5778 3070 
-3814 2342 1960 
-6467 -8341 -256 
7897 -748 7157 
4553 -5218 325 
1132 7609 1415 
-3518 654 -9780 
-6109 5033 -3791 
2556 8708 -8963 
-6535 -4362 -1363 
255 6645 -6298 
6969 9492 -2807 
-1522 -2651 -3198 
-158 5066 6302 
-6696 6542 1991 
4460 5518 -1877 
6177 -9194 -7713 
-7313 7821 -7414 
4412 2089 -6625 
-5214 9244 -7858 
7868 6533 -1943 
-4254 9500 -3813 
-3088 5624 5962 
-8377 -1725 555 
-2111 1989 -5038 
-5756 4910 3127 
-582 -8004 3358 
-1376 2273 -6382 
-3751 8274 5459 
-3568 -47 -8027 
9556 3327 -495 
8732 -922 7580 
-3981 -1493 -536 
-6778 -9360 7848 
5236 -6788 -6066 
-1148 7282 -8569 
-5078 -6380 -5162 
3161 -6313 1844 
-5773 9263 556 
6960 -7347 2289 
5439 -6660 -4271 
-9435 -3313 -3223 
2665 -983 5245 
-1116 -778 -3147 
-2920 9052 -1570 
6117 4174 8172 
8205 838 5067 
-4719 -9563 8784 
-3918 4892 -3197 
-5106 -3287 4590 
5199 -4748 -4573 
-4653 2267 3 
5863 9219 -5764 
2671 1248 9666 
3754 3912 -5630 
-1855 -4283 -2677 
-1171 -55 4918 
-1211 9877 8841 
-2814 -159 -5045 
6419 2347 -6116 
-9260 -550 -3156 
-9427 -2701 -8585 
1554 4283 -8515 
-1889 5732 -4389 
9728 -8292 8268 
1080 -372 -9131 
-1149 -6684 -1923 
3575 1674 -8749 
8741 -5706 -588 
1618 -4202 2973 
-2448 2645 2116 
2297 -5164 -8248 
-2658 -4790 -1847 
-8605 -1501 -6862 
-8616 -1369 -1660 
3287 3561 3931 
3512 6357 8896 
-1447 8753 -1043 
4821 -4149 -5893 
-2277 -6862 4375 
5723 -9961 7378 
-791 935 -7672 
-4025 -129 8295 
-7124 -1014 2910 
7122 -7945 -3686 
-9400 7496 -9339 
-4542 -5774 7942 
-5362 -5126 -107 
2114 2440 -1590 
-5772 2670 5105 
-6541 -6437 -3735 
-7823 2553 -8931 
-4521 605 -7613 
-6420 -2146 9282 
-2682 9657 9648 
3163 7311 -9477 
-4499 2707 5095 
6446 -7721 63 
-5618 6281 -1401 
-3515 -4590 7739 
-6589 -8054 -7637 
-9845 -2080 2703 
-8036 -9621 7575 
6511 5174 -4662 
7686 -8565 9556 
2802 -6740 -6156 
-3371 2666 -4145 
3107 7485 -5099 
1547 -5265 -5397 
-9916 2752 1164 
-7955 -3949 -2678 
-4984 -9637 -4477 
-7864 6296 8997 
820 -1210 -4920 
3686 -1102 -9933 
-3555 9410 -2267 
-6566 -6576 -8198 
-1418 -6988 -3049 
-6309 -9468 -331 
5512 -9315 2549 
9255 2341 -445 
887 -6748 5259 
3587 4591 9677 
-9938 6435 2203 
1771 -66 -7078 
1479 -4714 -7842 
8609 -4666 5538 
5035 615 -6860 
-5371 -8938 -2646 
-7953 -2050 -9652 
-9017 -8915 -9118 
3682 6269 501 
3513 -6786 -6049 
-847 8137 111 
8394 -9873 -8612 
-8440 2276 -7107 
-9720 4128 9755 
-8878 -9125 -8264 
-4811 9404 -8062 
-2669 -9928 -4899 
-4589 -6883 3112 
-3086 4148 -9863 
6730 9544 9347 
-1961 -5247 4566 
4329 7915 2474 
-2138 -3634 -1617 
-3153 3047 843 
9403 -1609 6622 
-8002 8747 -2350 
124 2157 2299 
5206 2384 3949 
-7711 2164 4589 
-2139 -5880 9167 
-1996 -4807 7913 
-2341 3820 6138 
-9254 -7570 -4919 
9310 -861 -1371 
-3066 -6404 2841 
423 5770 9352 
-1512 -2505 2993 
611 -9382 -227 
3840 -4998 6112 
6172 8326 4699 
603 -8630 6751 
-2043 -7026 -2128 
-6569 -825 3559 
-5700 -2067 6467 
-9661 -1803 476 
486 7927 -1830 
3117 -8812 5637 
-2911 -7081 -2582 
3707 -3803 -4458 
-7042 9540 6576 
-7046 -9337 -4663 
1556 -7790 -9986 
9003 -682 -8143 
5242 6757 6915 
9069 9506 -2262 
-4842 -5991 6308 
1802 -97 -3810 
-6816 -9169 2582 
-3154 -5853 7176 
-6012 742 2178 
7715 7190 -2319 
8321 744 -5682 
2334 -1618 8335 
-4578 9109 4903 
2171 -3700 6837 
-5846 -2050 -8499 
-1012 -1390 5789 
2501 -7977 -6967 
-188 2883 6204 
5317 -3735 5901 
-4594 2804 5607 
7936 7550 9758 
4429 -7923 4513 
-8250 -1763 3324 
-6528 -252 -1524 
-1169 8235 -2503 
-3229 -3388 5882 
-4471 -985 6435 
2632 -1925 -1635 
-2698 5237 4544 
2386 -3535 -6161 
-9749 8612 8429 
7521 97 -822 
1903 -6332 -6890 
-3488 -6373 9523 
751 3638 8101 
-7612 897 848 
-5590 4770 -3318 
-6184 -7251 -3353 
2229 3118 6648 
-2572 1217 6311 
2821 7595 -2243 
-4917 -7057 9612 
2949 5560 -6876 
-3214 -1525 -1744 
-7003 -157 -7189 
8531 5494 -548 
-106 6677 -6813 
190 -4509 -1801 
8731 -9068 -9120 
5517 9903 3933 
773 -4473 8078 
-4465 -6623 5081 
-5137 9338 -2221 
-9219 3341 -3358 
2854 2368 855 
7801 1184 9923 
3405 2164 9817 
2270 -9343 -7648 
-8524 -3035 -5269 
-778 -3533 -9275 
7532 -6622 3478 
1934 4776 8716 
-9427 -2543 5535 
491 4714 9023 
-360 5555 -8467 
-5742 1040 640 
-7557 -7163 -5560 
-4835 -655 -4745 
8448 -8408 -2271 
-9235 4663 4221 
-6905 -1858 9402 
-5806 648 1911 
-3552 -4339 -4223 
-1370 -1363 3939 
-742 -7889 7730 
5782 -994 -3683 
-9313 8965 -8655 
1743 -1092 -5864 
1525 563 5456 
5448 6135 7341 
3490 -5472 -5042 
-1547 5056 -9492 
8720 9001 523 
9695 1042 1842 
4173 -6673 -305 
6812 8805 1232 
3846 -2735 5954 
4714 1895 -8551 
-6895 -2635 8675 
2055 3716 6333 
492 -6624 1028 
-3238 7940 9259 
7278 -3088 8511 
9471 -965 1644 
1610 -6172 -5153 
5427 5850 3317 
-7851 -9350 9793 
170 -7132 2208 
4200 3841 -5164 
1262 -8386 -4424 
4905 -2414 1588 
-4719 2072 4359 
9625 9353 8731 
7487 8164 -7483 
2747 1855 3008 
-616 -5882 -126 
1490 8524 1601 
7887 -6127 -6237 
-6675 3303 -4485 
4450 4182 -9348 
5992 -1028 -3222 
-2133 3861 -2532 
5367 9050 -371 
9753 -6477 8166 
-4318 8229 1838 
4015 -9057 6406 
-6556 -1264 -157 
-9845 -769 860 
6886 7052 8317 
-2260 -663 4578 
-825 1904 -896 
5587 4436 -4253 
-5432 -2597 -3556 
-5921 2964 8959 
6004 9797 -8151 
-5775 7681 -5330 
8630 1697 7884 
-7225 5500 -7089 
-2845 -3963 8083 
6642 2389 -3066 
-2847 -4782 -9776 
-4049 8817 -6692 
-5365 8239 -2916 
-5626 -7095 3457 
3383 -2792 -4205 
6832 6489 1922 
-7165 3827 -622 
8663 3662 -4258 
4836 7730 7944 
-1047 -1999 -7168 
5896 -9805 5346 
-5505 7251 8033 
-1244 3104 -5659 
-1563 -9064 -3117 
748 -501 8552 
-3432 -3520 7578 
5195 -683 212 
4576 -9603 2188 
201 6823 2906 
-9018 -7873 -4505 
-7389 -4076 1485 
-8854 -6938 -5630 
1422 290 -6966 
6489 -9642 -9375 
-1356 -2829 2861 
-3170 -4130 2488 
7501 -4923 -2320 
8380 5242 -8467 
1912 6634 -7749 
-4576 7 8975 
-8126 2439 -7977 
-3053 -230 -7745 
-5712 -8655 4627 
2621 -2406 -7104 
-1347 4563 -2445 
-8246 -9922 -3897 
9318 -7645 4514 
-2914 -295 4178 
1882 -8223 8313 
-5793 6340 -8194 
4744 3648 -8163 
3452 -5574 -8166 
-1047 6586 -4457 
-8589 8467 4258 
-1060 -4964 -2681 
7722 -1135 3003 
-3141 1916 9035 
6087 -4465 -8797 
-861 4071 7529 
8560 -6802 -653 
-7968 2073 2505 
4609 -7170 -3231 
9177 4496 -9598 
-1442 1447 3240 
-6938 -9247 -2453 
1793 787 8715 
-6219 -3692 16 
-6887 -225 8689 
-8773 5315 6804 
7866 9620 -9772 
-9351 -7922 6341 
5876 6134 6393 
8069 7599 1454 
168 5682 -845 
5246 6218 -7819 
3520 9373 7908 
3230 -5551 -7849 
-8462 8728 -486 
-148 4090 -777 
-8874 6053 -5141 
-5244 -380 3185 
8884 6738 6575 
5227 6826 -8 
-3326 3087 8687 
8972 6344 -875 
-2179 529 -1015 
3656 -7490 7280 
1670 6625 6712 
-1148 -2351 -5115 
-7723 -3844 6517 
-1171 -1394 6302 
5953 390 6519 
1441 356 4935 
-752 -2083 8193 
-1250 -9173 1811 
-8299 -3471 -4817 
-7553 -8241 2043 
-6114 5793 -7312 
-1807 -2264 -7400 
3079 -8149 264 
964 1747 4215 
7805 -1614 7469 
-4016 9445 -3561 
5911 -1566 9682 
5550 -973 -6803 
352 9467 -350 
4107 -1620 -542 
4708 -6364 -9956 
4819 4409 3749 
-4661 -4073 -3793 
3406 -139 -3804 
2105 5837 -7770 
4628 -3687 8700 
-8834 -6471 4735 
-6316 -3091 1833 
5171 -2280 -1961 
-1378 -8190 -9138 
-5599 5122 6784 
4097 9242 -2910 
9055 -2800 -612 
-4556 -180 4765 
-5756 3807 1510 
9716 -1894 8648 
-7903 -8956 247 
2857 -8366 9277 
0 -4094 -94 
4641 -8478 -8068 
1424 -2117 8413 
2075 -9903 661 
627 -6800 4227 
-3033 1038 8587 
9290 -78 -4142 
1897 3074 5067 
9622 -2555 795 
-4474 -8728 5298 
-8350 1978 -1155 
-4582 6713 1225 
1275 3989 -8676 
-5727 -2327 2198 
1512 -2472 -6695 
3809 -7330 -2225 
-2899 9072 2386 
-2581 6318 -8224 
9508 5280 -538 
-4600 -5792 9861 
4830 8009 7290 
9314 1752 -8962 
485 6531 6746 
-4281 2473 -7503 
4226 -5170 7400 
-8738 2809 1475 
-6947 -9254 7656 
-7605 6399 9157 
381 5500 -4363 
7415 -3856 -6955 
2244 568 8974 
-1590 -6810 940 
4430 7680 -5092 
-1506 -1109 -5766 
-2220 1584 -9614 
-3305 -8088 4222 
-6621 -4616 -1994 
7445 -3877 -6904 
8111 -9534 -4019 
-5892 3265 -4835 
-5597 3435 1399 
1953 13 2774 
2791 6188 -6841 
-4805 2490 -8492 
8497 -3220 1845 
5173 -1063 -6856 
-7430 4571 5239 
7437 8340 1740 
7677 -2739 -5583 
-8908 640 9150 
-7479 -6144 -1349 
-7323 4849 -3371 
3986 -6320 1873 
-5509 -2965 6348 
-6340 -2742 -7653 
5986 167 7547 
3592 3887 3916 
-6140 -8676 4591 
7258 -1279 -3598 
-5468 9337 -1008 
-260 2520 4364 
-1703 -5359 -2085 
6930 5792 -5571 
2824 4563 9692 
-2399 8559 -5168 
349 4576 -6697 
3170 752 -2207 
3622 5621 4259 
-1075 -38 -557 
4290 9518 3047 
-4490 3952 952 
-8141 -7254 22 
1503 -2555 -6167 
303 5724 -294 
-1461 8276 -3655 
7587 4110 8186 
5267 8131 7063 
3682 1655 6754 
-4566 5286 9818 
-3872 6036 7267 
-3919 -1125 1092 
-3786 5881 -3082 
1578 4848 53 
-3650 2929 8932 
-6279 2579 -2485 
-1171 898 -8474 
8202 7386 2035 
-2013 3964 4221 
-8976 3084 3543 
7427 2400 5680 
-2719 1985 -7248 
-7415 9059 5503 
-6874 -1689 982 
7252 2319 2941 
-4291 7140 -7849 
4964 -1358 -5677 
-776 173 4843 
-3432 -1674 -1066 
2056 4658 -3720 
-8907 8387 -4323 
-8070 5082 -98 
2095 5466 -2021 
7268 2435 348 
9348 -5191 1480 
672 -675 -6279 
-3656 -6972 5347 
607 -402 -2263 
3329 1628 -5334 
-9462 -2162 8439 
4959 -730 841 
7408 5058 6788 
-9611 4610 -5825 
7769 -2880 -5462 
7371 8980 -9377 
-7023 9724 -3804 
-3965 6144 -4611 
9714 -3088 -5960 
-8513 4547 9218 
-9038 9145 9438 
6679 -5792 5512 
981 -7186 6336 
-4541 -264 -5523 
-564 9658 -5178 
-197 -1698 4416 
2291 -4750 8944 
3915 9074 6118 
-8064 -6324 9455 
-8400 -542 7536 
-4405 -5265 -1217 
9398 -6765 5160 
-2874 1798 4024 
-8076 1923 6720 
4518 4260 8882 
-3651 -3538 3654 
9289 -1891 1595 
-6775 -8830 5781 
7776 -8431 -4645 
9859 -9011 5753 
309 -4057 -5920 
-1667 -8682 -7560 
-9354 -9674 1891 
9834 6440 -8052 
-7509 -104 -1395 
-5541 6722 -3680 
-4035 5432 2801 
-3564 9222 8201 
-335 695 7965 
-6771 1935 -2957 
3282 -7228 -8443 
-1338 -878 8593 
-9129 2993 5148 
-4859 4149 -1110 
-4693 3757 -2449 
-1882 1600 3442 
-2262 6599 -6066 
-550 4209 1398 
-8412 -2424 3019 
5937 -5344 6551 
2746 -9472 -5533 
6163 7570 2999 
4562 -8374 -6879 
-7486 4508 4939 
7238 5014 7541 
3750 -7737 -7825 
1755 4844 3145 
3562 7634 709 
3390 3409 6083 
-6375 7057 -4848 
-6523 2694 8715 
-7329 1073 -4253 
8163 8322 -8184 
-2720 2969 -7221 
-1716 -2417 6636 
1089 1039 2644 
412 549 7056 
4081 892 -4789 
7748 8768 -8473 
-9142 -3778 -5404 
-2665 8105 8401 
4681 -1463 -5765 
4636 -3101 -2258 
8989 2595 7376 
-4881 -1206 3206 
-1555 -4243 8811 
-4777 -6908 3291 
9661 9406 -5957 
-3010 -6080 -4168 
-5802 6409 -5776 
-3531 2115 2538 
-3420 -8350 -1823 
8251 9009 -7662 
-4905 -6022 -5260 
1517 -6468 -4000 
8482 5760 -7581 
4019 -7163 -3078 
-7273 9858 3970 
-267 -9304 -9529 
-412 6569 4457 
1684 -3070 9999 
-3887 1173 -4079 
-703 3327 -6403 
-2227 5505 -169 
-5272 7836 -8430 
8747 -1308 -1127 
-646 6776 -3074 
-1304 -6238 9443 
-1626 7866 -2655 
5658 6805 6361 
9272 -2861 9345 
700 -1368 3150 
-4103 6348 8346 
2338 -6348 5021 
4204 2933 5757 
9812 9311 -236 
-377 7184 6926 
-9410 6662 8192 
-7455 -4315 -5964 
-1922 -8694 8481 
-7569 -6139 -7002 
91 312 7232 
1366 191 7568 
-5248 4658 -8751 
7583 -7674 4239 
486 -2757 8032 
7248 8024 -346 
-4576 303 -6604 
2533 5113 3156 
1691 -4148 3672 
6806 5645 -3419 
3044 -2453 9064 
9344 -1390 9008 
-5327 -7106 -7417 
9801 -5001 177 
-2899 -9204 5386 
9129 -9299 4759 
-3238 -6200 4139 
9432 8802 1265 
6940 8835 4461 
-6120 2691 3558 
3439 2232 -6815 
8086 -3215 -5941 
-1224 -1147 -1542 
7435 1290 -4845 
9087 -6234 3555 
9620 144 -4951 
5250 -42 1806 
-8390 -4205 7838 
3956 5728 -4707 
1308 4326 -9869 
9347 -952 -2076 
1143 -6196 -8224 
-6328 -8143 948 
5211 4002 -3698 
6981 9118 -3365 
5238 8863 -9701 
1831 -2325 3242 
1094 6490 -8877 
-5892 7716 3622 
-8392 -7602 9890 
2371 -5695 -1900 
-3724 -1379 1 
3438 -2251 6705 
8343 2305 -9026 
-3342 6538 -2946 
-4631 3369 5534 
1918 5001 7925 
1506 -5283 -1483 
-833 -6952 -8577 
5039 9907 -8792 
7773 9001 -4405 
-424 -2932 9374 
-4116 -9260 9284 
6465 -7296 -7925 
6761 -4490 2052 
-4877 4305 -3171 
1692 -4854 -5653 
-1336 1040 7345 
6791 1880 7059 
8560 -5567 850 
-1567 2222 387 
-6109 7718 -2350 
834 -7700 1285 
-1755 -9268 -7970 
9337 -1285 7438 
-3292 -5692 713 
-5232 -7163 8685 
6580 486 2819 
6035 -9814 4287 
-3393 -3682 8013 
4528 -3760 -8108 
-7001 -101 -56 
-9150 2441 8223 
7876 6207 -9583 
-3719 -35 -5254 
5474 3556 -2044 
5726 1892 -4584 
133 481 9698 
-2415 -7411 5121 
5098 838 -1027 
3079 -8293 -3166 
6647 8386 9183 
4868 7947 -2118 
9827 7284 3473 
-3624 9114 -5636 
-9251 3791 -4520 
7292 -9831 -9807 
-209 1079 3921 
5959 6717 119 
6471 -4605 7371 
-6665 -4297 4918 
-8544 -4626 -6306 
2610 6078 5160 
9901 7319 -6584 
-8923 8216 5448 
-4 5534 5037 
3933 -2361 -4745 
-1419 -9690 4223 
-9299 -2338 9821 
5706 -949 -6925 
9849 4622 6811 
7348 2309 8248 
-6181 -873 2950 
3977 -9139 -8194 
-4442 9655 -2321 
-2900 1636 -8591 
4653 -7864 6645 
77 -4924 -5033 
8218 -4565 7608 
695 -1055 5494 
-2237 -281 2414 
7268 -9419 2362 
8613 4785 -3690 
-1662 -7977 -1057 
-8296 -2445 -6111 
-3245 -3301 525 
5044 9770 4922 
687 8351 -310 
-60 -6654 1620 
-4877 7863 -4507 
2071 -2127 2528 
-7554 -2608 8118 
228 -5617 -441 
3128 1097 2612 
-7824 -2325 8384 
4233 4823 9155 
5401 -4617 -3052 
-4067 -1587 8041 
-921 -2373 -2797 
5792 -8761 -8825 
1793 -4588 9215 
-748 1086 6628 
435 2722 7234 
-5352 6252 9003 
4276 2396 -4234 
5017 -5919 9944 
1755 5352 -5278 
-4522 -5199 8071 
21 -1867 9910 
3926 4362 9587 
345 3781 6262 
1634 5699 4789 
-1560 1423 4880 
5959 -4893 4495 
5811 -710 1021 
-6490 -4654 4576 
-4896 4472 404 
-4389 -950 -5754 
4836 -4162 -2303 
5543 6626 -7040 
4784 -6635 9076 
-3230 -4318 3080 
9282 -4665 9602 
1146 8868 -6538 
4613 4746 -6046 
-2560 6783 2834 
8223 2356 2522 
-2679 7955 337 
8954 -1101 6898 
-449 9963 -7202 
4132 7066 -9478 
6463 3583 5155 
7491 8701 261 
7580 4092 -9280 
-5083 4201 2488 
-6755 -3103 -444 
1105 -6464 9831 
-8485 -2307 -6615 
-7747 6367 7001 
1407 -8757 6436 
-9905 4122 8532 
589 -2633 -3852 
-8233 -6915 -4605 
-1011 5777 1761 
-5828 3055 -1806 
9616 -9134 -5657 
-1155 -7706 -2314 
2074 558 2602 
6523 4499 8234 
-9644 2695 -2418 
5967 -6242 2799 
-7737 1143 -2477 
-7979 -3790 451 
102 -7727 -7607 
9429 6473 4664 
7787 -4955 8912 
-7407 4993 5124 
1569 -6608 8285 
5980 -2859 7999 
-5500 4429 -3100 
-8798 -5917 6827 
-2513 4394 4466 
-7274 -1551 -9608 
5579 -5876 -5016 
6855 -1264 -6093 
-1017 1042 2346 
-1302 -2478 4268 
-8988 4584 3268 
8729 5090 -3586 
-9087 -9275 -500 
-5700 -724 -6529 
-5648 -4899 -1548 
6986 -3483 -464 
9846 -4217 -7590 
1152 -7347 -4729 
8377 9853 6957 
4994 -8013 5628 
-315 420 -2666 
-7167 971 -9340 
-6757 -4287 8282 
-6724 -1698 4372 
-3226 -9245 -872 
-7596 -9455 -6037 
1452 -319 -2158 
1427 4545 -6205 
-3080 -373 9282 
9312 -3598 7397 
-779 6858 -1927 
-3777 -8095 -4587 
2656 -7731 6509 
-361 -418 3879 
4709 3676 -2061 
6320 -9209 2986 
755 -6577 -6759 
-1264 -8610 3822 
696 5250 5369 
-8406 -1346 -488 
-1984 5200 9538 
895 -2540 6999 
6119 7081 9414 
-8793 3821 8838 
6008 3274 4735 
5125 -8052 -9612 
-61 -9099 -4430 
7632 9913 3986 
-2840 863 -1923 
-5338 3175 -3838 
-4065 5293 2592 
-6721 -227 304 
-1628 9650 -3063 
1451 -567 6577 
5250 -9686 -4352 
8368 -3321 -6117 
-3881 -1669 -5607 
-3361 -9250 1768 
3358 -2566 4489 
-5750 -9167 -1888 
-1255 3506 6503 
2596 -2449 -4644 
2653 -9687 9883 
-669 -7426 5431 
673 4139 -2106 
2963 -7218 1387 
-6348 3828 -1682 
-103 -1094 -3438 
3102 2771 6558 
1450 1351 -6242 
9454 -9419 1199 
-2553 9885 -1550 
3038 4881 1189 
-2932 8019 1025 
-1929 2066 5905 
5080 -2148 4119 
-1483 3139 1986 
-8895 4058 7459 
8435 -5514 5095 
-8174 8453 9359 
963 2125 -8535 
-4317 1607 6335 
1813 -4883 -7084 
657 -1525 -9266 
-773 6830 4111 
6968 9636 7651 
-7584 -3267 9195 
-1495 -7449 -9907 
-4848 -1046 4092 
-8154 6440 -3199 
6738 -9443 -267 
-5587 -3561 -9598 
1419 7258 8539 
-8045 4799 1049 
3848 -4593 3349 
-5165 -7811 -3010 
-3446 5625 -6296 
-7367 -9136 3802 
569 -8817 -6751 
-8107 -9492 9407 
-1606 -9580 8979 
-5262 -6157 -3958 
-9620 2066 1388 
7686 -9213 -2886 
-3698 -2670 -2546 
9928 -8755 8160 
-1068 -451 1115 
4857 -4495 5676 
5995 -2275 -695 
2414 6839 -1936 
9780 1365 -919 
-4389 -6524 9746 
1136 2470 -5444 
-5355 4187 -4209 
-9986 3571 -2041 
-4412 -5704 7963 
5951 3628 -1316 
-7068 9492 -3825 
3919 9276 409 
-5336 -4310 9828 
3663 9885 -9197 
6969 -1362 5044 
-9059 -1215 6152 
-1995 857 -9386 
-6389 -8607 7416 
-3164 2508 9465 
5489 5976 -7273 
3773 6534 9603 
-4303 -498 -3738 
5281 6057 -790 
-5461 9286 -6374 
-6183 -556 4770 
1731 -1946 932 
-7394 -8267 -5731 
-8623 -8698 -1501 
-6594 -9303 -9362 
-6063 -3686 7919 
2671 2888 -7407 
8948 -6533 -9859 
-2169 5450 -2941 
5227 8314 4530 
6451 6671 1016 
-9901 2370 5492 
-182 871 5248 
-3564 -4865 -7902 
6556 -9728 566 
-8183 -6017 -3803 
3093 -6990 8209 
2344 -7945 8794 
4290 6664 1980 
-9253 2670 6454 
6016 -7507 -440 
3263 -7720 -6036 
-9689 7570 -5490 
5136 -9092 -6829 
-7030 7732 -6893 
-772 4089 6991 
4345 -5818 -3476 
6536 -5175 688 
3429 8318 -8542 
-7143 -3776 -1120 
2275 6590 -9833 
5121 -275 -4046 
6820 -3791 -1348 
-3399 -4702 -4119 
5182 -9417 -7050 
-4903 924 3366 
1564 5540 -3602 
9845 1793 8199 
-8290 3338 -2204 
-8569 5979 -4340 
5539 72 -8288 
-9885 -1958 9770 
7755 7219 -5126 
6134 -3720 -1938 
-107 -6000 5554 
-5309 5725 -4757 
-6304 -1829 2502 
-3525 -2657 -474 
4353 1774 -8255 
4361 -656 2830 
-72 -4256 7968 
7564 9182 -6691 
-2229 -1214 4623 
-9434 9967 -980 
-7898 -2251 -8136 
-6017 -6719 -2878 
8913 -727 1985 
-5057 9762 -3343 
-81 -1929 -5135 
2656 -3201 -9158 
3869 5882 602 
2007 -5426 -6530 
7875 -4734 4222 
-7598 7474 4534 
2608 5382 -5592 
-7515 1594 -2600 
2716 2275 -2282 
-7096 7946 6658 
939 -5699 -4686 
3278 -7140 2971 
2961 -5211 -1531 
-7211 1010 -1343 
-5086 4710 8568 
6642 7265 -301 
6153 -2799 -6019 
-6083 9235 -4713 
-9843 -4289 4462 
9485 -651 5559 
-3881 8563 -6489 
-9608 -5645 2967 
2031 1196 -886 
9470 -2207 2891 
-6834 1557 8340 
-9289 -468 5340 
-7575 3980 -197 
-8905 1269 -2798 
-2018 4145 6553 
8068 5850 7429 
3257 5889 -2287 
4796 1181 6269 
-3823 -563 -8806 
5714 -2738 -5485 
7884 9512 4038 
3525 2695 5268 
-5352 -4020 -2347 
-3776 -5327 -1038 
-5798 -4372 -5639 
-1651 9880 -5538 
4766 4756 -2205 
-2545 -2749 -1501 
-2256 1946 2702 
273 6151 -5947 
2451 -5742 990 
3594 -53 6536 
1580 -6222 -9697 
-7670 8915 -8095 
-3149 8013 4318 
-2691 -5269 9733 
-2614 57 2571 
-4607 4965 -4478 
-6769 -8604 2308 
2922 -8269 3768 
-1715 -3288 -1481 
4758 2699 -5780 
-1534 -7615 -3119 
5704 3759 -5860 
-311 3422 -3946 
1984 -8081 8010 
-230 6765 -4544 
-5491 6489 159 
513 4847 7528 
4811 -9866 -7941 
-7581 5161 -9621 
1426 2024 5224 
-3193 9828 -9786 
3069 336 -2839 
5728 -6130 9918 
2675 2706 -3538 
1455 6473 -558 
-6519 -2465 4781 
161 1938 -6839 
-8942 3817 -6453 
3609 -5926 9424 
-5709 -1012 -4309 
8034 5073 3174 
-4546 -5371 1918 
1144 7343 -5706 
-6234 -2258 4141 
-5943 6018 5320 
-6101 -3939 7220 
1251 3291 3012 
-8632 665 301 
6078 -8154 -2645 
-5090 -1288 337 
-3358 -3653 5392 
5049 -2919 -3572 
7318 -5841 2149 
7028 -1021 -355 
1241 -4002 -298 
2654 3989 448 
-5481 -1900 8303 
-1484 1767 8886 
-9472 8950 339 
-5341 -5943 -4102 
-3579 -9485 4310 
-7785 3882 -6024 
-8364 4876 -9688 
3162 -1323 6253 
-5515 -9026 -1492 
1780 6118 -767 
1166 7233 6898 
-9593 8034 -3583 
995 4604 -9219 
-9867 -1441 -7355 
7617 9805 8767 
-3 8827 7505 
-4890 -110 7320 
5551 -388 -8859 
-7187 -5896 -1847 
983 -140 -8845 
-8091 -5230 -101 
6009 -6558 -1668 
-2461 -8912 -5272 
8832 -5999 -503 
8470 -2912 -9535 
-4336 4486 1572 
1564 -1566 1354 
4753 616 -7288 
-5908 -2121 -4559 
-7178 -521 518 
-6660 -896 8843 
-6496 -1536 -8612 
-2147 6755 -4963 
6658 5423 7141 
2769 2883 4975 
-5734 -9637 779 
343 -5969 7195 
1135 -8632 506 
-2071 -4959 7635 
-2875 4491 -2295 
-547 7342 1195 
-1112 1256 1173 
-3708 -7968 319 
6574 6748 -5456 
1260 -8979 3511 
-1318 6175 -2890 
-25 -2840 9512 
-5051 9700 8161 
882 2631 -3880 
6410 8139 2924 
-6855 9592 9322 
7663 4515 -2661 
-1515 -3100 -2852 
-2897 3572 4314 
-2907 -1393 -9699 
9191 1406 -9378 
2521 -4167 -8810 
4426 435 -3727 
-6219 8297 -5068 
-8454 -8708 -7112 
-6114 -2479 5761 
9902 3122 -8102 
-5501 -4301 3032 
-5359 2745 -1254 
-9337 1324 6241 
594 6788 -9760 
7693 5144 -2363 
3713 1572 -2587 
-7650 -8286 -5985 
-8233 662 4346 
-4022 7254 2787 
-75 8589 5069 
3571 -2223 5107 
-899 -6751 -3047 
4046 791 -6998 
1915 1909 -8664 
-8696 7653 3413 
-5749 -7772 8405 
6393 -824 552 
-8281 -1266 -1157 
-6390 209 7226 
-3142 -1492 5772 
9925 1474 7094 
-2762 7020 9856 
6521 8352 2630 
8556 -1959 -7798 
3061 -7482 3212 
-276 9607 6161 
9066 -8844 -4541 
1476 -5162 9079 
8839 3234 1541 
-7398 8662 8034 
8844 -4097 -2327 
-2661 2127 -3398 
-5952 470 -2908 
-499 6923 9345 
2060 -2944 8857 
